"URL","Title","Description","Region"
"http://news.sys-con.com/node/3426556","America Resources Exploration Releases Reserves Estimates for Its Utah Leases","HOUSTON, TX--(Marketwired - August 25, 2015) - America Resources Exploration, Inc. (OTC PINK: AREN) (America Resources or the Company), today announced that it has received its petroleum engineer's reserve estimates for its newly acquired Emery&nbsp;...","Houston, Texas cityNdx: 3"
"http://news.sys-con.com/node/3425184","TGS announces its Gigante multibeam, coring and geochemical analysis project","HOUSTON, TX -- (Marketwired) -- 08/24/15 -- TGS is pleased to confirm that it has received authorization from Mexico's Comisin Nacional de Hidrocarburos (CNH) for the acquisition of multibeam, coring and geochemical analysis data over an area of ...","Houston, Texas cityNdx: 3"
"http://news.sys-con.com/node/3425406","NMT Pharmaceuticals Singapore Announces Signing of Letter of Intent with CAO ...","CAO Pharmacueticals Inc. is a start-up company based in Houston, Texas with its business focusing on discovery, development, manufacturing and selling of anti-cancer drugs. The company's leading drug is CZ-48 which has a broad spectrum of anti-cancer&nbsp;...","Houston, Texas cityNdx: 3"
"http://news.sys-con.com/node/3416859","Data Call Technologies, Inc. -- A Message From the CEO","FRIENDSWOOD, TX -- (Marketwired) -- 08/17/15 -- Data Call Technologies, Inc. (OTCQB: DCLT) (the Company or Data Call) is a company specializing in the production, aggregation and delivery of news and information content for the Digital Signage and ...","Houston, Texas cityNdx: 3"
"http://news.sys-con.com/node/3423413","C4 Imaging Awarded $1.3 Million NIH SBIR Phase II Grant","HOUSTON, Aug. 21, 2015 /PRNewswire/ -- C4 Imaging LLC today announced it has been awarded a $1.32 Million Phase II Small Business Innovation Research (SBIR) grant from the National Cancer Institute of the National Institutes of Health (NIH ...","Houston, Texas cityNdx: 3"
"http://www.xconomy.com/texas/2015/04/08/dallas-video-aggregator-viewmarket-buys-houstons-culturemap-for-15m/","Dallas Video Aggregator ViewMarket Buys Houston's CultureMap for $15M","Dallas-based ViewMarket, a video content network, has acquired Houston-based media website CultureMap in a $15 million deal. ViewMarket wanted CultureMap's ... The entire website is going to change. Angela Shah is the editor of Xconomy Texas.","Houston, Texas cityNdx: 3"
"http://www.xconomy.com/texas/2015/08/06/dallas-startup-rise-aims-to-pilot-new-frontier-in-private-air-travel/","Dallas Startup Rise Aims to Pilot New Frontier in Private Air Travel","That's quite a feat considering the two Texas cities are nearly 250 miles apart. But on a flight run by the Dallas startup Rise, there was no need to get through security 30 minutes in advance, parking was just yards from the plane, and a smiling ...","Houston, Texas cityNdx: 3"
"http://www.wsj.com/articles/pregnant-women-get-more-ultrasounds-without-clear-medical-need-1437141219","Pregnant Women Get More Ultrasounds, Without Clear Medical Need","In 2014, usage in the U.S. of the most common fetal-ultrasound procedures averaged 5.2 per delivery, up 92% from 2004, according to an analysis of data compiled for The Wall Street Journal by FAIR Health Inc., a nonprofit aggregator of insurance claims ...","Houston, Texas cityNdx: 3"
"http://www.usatoday.com/story/news/nation-now/2015/07/16/kid-rock-confederate-flag-southern-rock/30269627/","Kid Rock publicist: Confederate flag dropped on tour years ago","Within a week, NAN had launched its demonstration at the Detroit museum with about a dozen protesters, and from there the headlines flowed, washing across the digital landscape, reworked by content aggregators and hashed out on social media.","Houston, Texas cityNdx: 3"
"http://www.greentechmedia.com/articles/read/texas-looks-to-distributed-energy-resources-as-market-players","Texas Mulls New Grid Markets for Aggregated Distributed Energy Resources","[and] the wires companies and saying, 'We are going to mandate that you include such-and-such distributed energy resource in your plan,' said Chad Blevins, senior consultant with Austin, Texas-based law firm The Butler Firm and chairman of ERCOT's ...","Houston, Texas cityNdx: 3"
"http://www.rcrwireless.com/20150723/network-infrastructure/extenet-systems-restructuring-marc-ganzi-chairman","ExteNet Systems Restructuring; Marc Ganzi Chairman","These outdoor and indoor networks are located in numerous major metropolitan service areas (MSAs), including New York City, Chicago, San Francisco, Las Vegas, Dallas, Boston and Houston. TAP Advisors served as financial advisors to the Company and&nbsp;...","Houston, Texas cityNdx: 3"
"http://www.usatoday.com/story/news/politics/elections/2015/08/04/republican-debate-fox-news/31118133/","Fox News announces GOP debate field","That relegated the former Texas governor to a debate at 5 p.m. Thursday with other candidates outside the top 10: Rick Santorum , Carly Fiorina , Bobby Jindal , Lindsey Graham , George Pataki and Jim Gilmore . Our field is the biggest and most diverse ...","Houston, Texas cityNdx: 3"
"http://www.cincinnati.com/story/news/2015/07/10/star-game-prices-decreasing-higher/29987991/","All-Star Game ticket prices decreasing, but higher than 2014","Ticket prices on the secondary market for the 86th Major League Baseball All-Star Game have begun to drop, but a bit slower than some expected. SeatGeek Content Analyst Chris Leyden said late last week the average price on SeatGeek for All-Star Game&nbsp;...","Houston, Texas cityNdx: 3"
"http://www.usatoday.com/story/news/nation/2015/07/04/great-white-sharks-rebound/29711213/","Great white sharks appear to be on the rebound","A 2011 study by California researchers using 22 years of photos of dorsal fin characteristics found that great whites return yearly to specific coastal aggregation sites over decades. A group called OCEARCH is tracking about 20 sharks in the Atlantic ...","Houston, Texas cityNdx: 3"
"http://www.houstonpress.com/arts/how-amy-schumer-became-this-generations-latest-truth-teller-7450129","How Amy Schumer Became This Generation's Latest Truth-Teller","... sex, and impossible expectations for women by taking advantage of the current Web-centered media landscape: socially shared videos, a recently established bloggerati eager for gender analysis, and aggregation sites always hungry for more content.","Houston, Texas cityNdx: 3"
"http://www.androidpolice.com/2015/07/16/sprints-2x-carrier-aggregation-goes-live-in-nearly-40-markets-across-the-us/","Sprint's 2x Carrier Aggregation Goes Live In Nearly 40 Markets Across The US","Early test markets included Atlanta, Chicago, Detroit, and Houston. Thirty-five more cities have ... Carrier Aggregation is the first step of implementing LTE Advanced, offering higher peak data rates and a better experience for everyone overall ...","Houston, Texas cityNdx: 3"
"http://www.marketwatch.com/story/texas-capital-bancshares-inc-announces-operating-results-for-q2-2015-2015-07-22","Texas Capital Bancshares, Inc. Announces Operating Results for Q2 2015","We are pleased to announce our new Mortgage Correspondent Aggregation (MCA) business, which we believe will successfully complement our mortgage finance business. This logical extension of our .... Texas Capital Bancshares, Inc. TCBI, +0.85% a member ...","Houston, Texas cityNdx: 3"
"http://cleantechnica.com/2015/05/20/why-texas-could-be-next-in-electricity-market-reform/","Why Texas Could Be Next In Electricity Market Reform","Texas can enable market participation through aggregation: Importantly, this proposal by ERCOT staff suggests very practical and achievable market changes that could create registration pathways for DERs. This would allow the developers of ... ERCOT ...","Houston, Texas cityNdx: 3"
"http://money.cnn.com/2015/04/30/technology/campus-job-series-a/","$7.8 million to help college students find jobs","Those are the answers that investors gave to Campus Job co-founder Liz Wessel. And it's why investors like Adam Valkin of General Catalyst are eager to back the startup, which participated in Y Combinator's most recent cohort. Campus Job is a job&nbsp;...","Houston, Texas cityNdx: 3"
"http://www.houstonpress.com/music/oceans-of-slumber-pushing-harder-than-ever-6772538","Oceans of Slumber Pushing Harder Than Ever","Her introduction as the band's new voice to the wider metal community came a couple of weeks ago, when their video for the Candlemass song Solitude was picked up by Metal Injection and other rock-news aggregators. It's one of four cover tunes that ...","Houston, Texas cityNdx: 3"
"http://www.houstonchronicle.com/business/article/Group-urges-more-rewards-for-power-savers-6021961.php","Group urges more rewards for power savers","An advocacy group is promoting a broader market for a power conservation approach called demand response on the Texas grid, which the Electric Reliability Council of Texas manages from this control room near Austin. ﻿ ... People tend to think of DR as ...","Houston, Texas cityNdx: 3"
"https://www.yahoo.com/food/meet-the-young-startup-founders-taking-the-food-125194718901.html","Meet the Young Startup Founders Taking the Food Industry By Storm","The national Spoon University site features a rotating aggregation of articles from the various local college chapters. The site's founders ... Adler, a native of Texas, was brought up in a family that frequently traveled and enjoyed trying adventurous ...","Houston, Texas cityNdx: 3"
"http://www.mysanantonio.com/news/us-world/us/strange-news/article/Even-after-being-stabbed-in-the-back-pizza-6243250.php","Despite reports, 'pizza hero' in Kentucky did not actually deliver pizzas ...","However, Lewis, who was dubbed a pizza hero by Gawker, responded to the Express-News in a Facebook message after we had published an aggregation of the story saying that the other outlets had gotten in wrong. RELATED: Man stabbed during fight&nbsp;...","Houston, Texas cityNdx: 3"
"http://www.dailymail.co.uk/news/article-3150226/Texas-banker-fooled-Wall-Street-Goldman-Sachs-elevator-blog-claims-lived-real-life-Wolf-Wall-Street-new-tell-book.html","John Lefevre the real-life 'Wolf of Wall Street' pens Straight To Hell and ...","But now a book by Texas banker John Lefevre - who shot to notoriety last year for penning an anonymous Twitter feed of 'things overheard in the Goldman Sachs elevator', only to be exposed as never having worked for the bank - will hit the shelves later ...","Houston, Texas cityNdx: 3"
"http://www.channelpartnersonline.com/news/2015/08/alpheus-expands-fiber-network.aspx","Alpheus Expands Fiber Network","This latest fiber network expansion adds just over 1,000 new near-net buildings for a total of approximately 7,000 near-net buildings in Texas; and the expansion brings the number of businesses able to leverage Alpheus' fiber network and services to 48 ...","Houston, Texas cityNdx: 3"
"http://www.bizjournals.com/newyork/news/2015/07/20/new-york-roadrunners-marathon-facebook-video.html","N.Y.C. Marathon wants you to show off your training with social media","Runners in this year's TCS New York City Marathon will be able to build their own Facebook video in less than three minutes to memorialize their arduous training and triumphant finish. Inspired by Facebook's popular Year in Review project in December&nbsp;...","Houston, Texas cityNdx: 3"
"http://www.rcrwireless.com/20150714/network-infrastructure/wi-fi/super-wi-fi-uses-uhf-to-send-data-tag17","Researchers send data over UHF 'Super' Wi-Fi","Unfortunately, Knightly said, in the most densely populated areas of the country, where the need for additional wireless data services is the greatest, the amount of available white space is extremely limited. In our most recent tests in Houston ...","Houston, Texas cityNdx: 3"
"http://www.bizjournals.com/louisville/blog/2015/07/leap-launches-tool-to-manage-your-brands.html","LEAP launches tool to manage your brand's reputation","Pinpoint provides and updates information about a company from four data aggregators, Galvin said. Those aggregators are Factual, an open data platform; Acxiom Corp., a marketing technology company; Infogroup, a business data and marketing solutions&nbsp;...","Houston, Texas cityNdx: 3"
"http://www.glasgowdailytimes.com/news/independent-curtis-i-believe-i-can-win/article_8ae1e26a-3fde-11e5-858e-9bf759a73c0b.html","Independent Curtis: 'I believe I can win'","Independent Drew Curtis, founder of a news aggregation website Fark.com, delivered a petition of 9,000 signatures to the Secretary of State on Monday to run for governor. Pending verification that 5,000 of those are legitimate Kentucky voters, Curtis ...","Houston, Texas cityNdx: 3"
"http://www.prnewswire.com/news-releases/tristream-energy-announces-plans-for-new-pipeline-injection-station-for-natural-gasolinelight-condensate-in-east-texas-300071138.html","Tristream Energy Announces Plans For New Pipeline Injection Station For ...","HOUSTON, April 23, 2015 /PRNewswire/ -- Tristream Energy LLC announced plans today to construct a new natural gasoline, light condensate (diluent) pipeline injection facility that will connect to Explorer Pipeline in East Texas. Tristream anticipates ...","Houston, Texas cityNdx: 3"
"http://www.rcrwireless.com/20150416/network-infrastructure/wi-fi/wi-fi-ahead-of-super-bowl-upgrades-for-houston","Ahead of Super Bowl, Wi-Fi upgrades for Houston","Houston, Texas, is poised to host the Super Bowl in 2017 but, in the meantime, the NFL and local officials are trying to figure out who will foot the bill for upgrades including a $5 million Wi-Fi enhancement. NRG Stadium, home of the Houston Texans ...","Houston, Texas cityNdx: 3"
"http://www.rcrwireless.com/20150626/carriers/vivendi-boosts-stake-telecom-italia-14-9","Vivendi boosts stake in Telecom Italia to 14.9%","The Telecom Italia investment is an opportunity to be present and to expand in a market with significant growth prospects and a very strong appetite for quality content, Vivendi said in an e-mailed statement to Bloomberg. Vivendi intends to support ...","Houston, Texas cityNdx: 3"
"http://www.rcrwireless.com/20150710/network-infrastructure/network-outages-reveal-companies-vulnerability","Network outages reveal companies' vulnerability","Computer glitches this week temporarily grounded three major entities  United Airlines, the New York Stock Exchange and The Wall Street Journal. At first, the outages were thought to be connected and possibly the result of a carefully orchestrated&nbsp;...","Houston, Texas cityNdx: 3"
"http://www.rcrwireless.com/20150703/network-infrastructure/das-for-the-masses-connecting-smaller-buildings-tag4","DAS for the masses: connecting smaller buildings","Lum said that Verizon Wireless and CommScope are planning a remote head-end in Houston near the site of Superbowl LI (2017). Houston's NRG Stadium will not house the head-end; instead it will be located offsite and fiber will be used to connect it to ...","Houston, Texas cityNdx: 3"
"http://www.bizjournals.com/triangle/morning_call/2015/08/raleigh-durham-area-ranks-no-4-in-u-for-tech-job.html","Raleigh, Durham area ranks No. 4 in U.S. for tech job openings","Technology jobs in the Triangle, the report combines both the Raleigh and Durham metro areas, accounted for 21.74 percent of all open jobs in July, compared to a national average of 9.3 percent. In raw numbers, 10,897 of 50,133 openings were for tech ...","Houston, Texas cityNdx: 3"
"http://www.smartertravel.com/travel-advice/low-fare-airlines-how-to-beat-them-at-their-own-game.html?id=24881628","Low-Fare Airlines: How to Beat Them at Their Own Game","Whether it's extra fees, smaller seats, or a lack of connections, low fares often come with strings attached. Here's how to avoid the most common pitfalls. A low-fare airline is one that undercuts the prevailing fares in a given marketplace. In that ...","Houston, Texas cityNdx: 3"
"http://www.huffingtonpost.com/richard-finger/art-and-ecommerce-sales-are-booming_b_7209706.html","Art and e-Commerce; Sales Are Booming","There is a lot of money to be made selling art. TEFAF (The European Fine Art Foundation) last month announced the global art market broke all records with 2014 sales in excess of 51 billion euros or close to $56 billion at current exchange rates ...","Houston, Texas cityNdx: 3"
"http://www.chron.com/entertainment/movies/article/Exhilarating-Mad-Max-might-this-summer-s-best-6266974.php","Exhilarating 'Mad Max' might be this summer's best movie","The movie has a 99 percent on review aggregation site Rotten Tomatoes with 199 positive reviews and three negative ones. (Selma is the only other 2015 release to match the rating.) Reviews note Mad Max's exhilarating action sequences, vivid ...","Houston, Texas cityNdx: 3"
"http://www.rcrwireless.com/20150807/connected-cars-2/jeep-tesla-hacks-exposes-automakers-vulnerability-tag21","Jeep, Tesla hacks expose automakers' vulnerability","In July, security researchers demonstrated their ability to remotely access a Jeep Cherokee SUV without permission through the vehicle's on-board entertainment system. Chrysler offers the UConnect system, which connects vehicles and their internal Wi ...","Houston, Texas cityNdx: 3"
"http://www.rcrwireless.com/20150714/carriers/millennial-medias-stock-climbs-aol-buyout-rumors-swirl","Millennial Media's stock climbs as AOL buyout rumors swirl","Reports have circulated that AOL is working on a deal to acquire mobile ad network Millennial Media for an estimated $300 million to $350 million. Talk of the potential buyout, which was first announced by TechCrunch, has given Millennial Media's stock ...","Houston, Texas cityNdx: 3"
"http://www.houstonchronicle.com/life/books/article/Author-tackles-Jamaican-truths-and-wraps-them-in-6207257.php","Author tackles Jamaican truths and wraps them in fiction","Marlon James' latest novel is a Jamaican symphony, a sea of distinct and unforgettable voices. A Brief History of Seven Killings wraps fiction around one historical fact: the attempted assassination of Bob Marley in Kingston, Jamaica, on Dec. 3, 1976.","Houston, Texas cityNdx: 3"
"http://www.rcrwireless.com/20150515/carriers/nokia-alcatel-lucent-shares-analysts-still-bullish-merger","Nokia, Alcatel-Lucent shares down but analysts still bullish","Shares of Alcatel-Lucent have continued to decline in response to recent weakness in shares of proposed merger partner Nokia. But overall, analysts remain bullish on the companies' future with several upgrading their stock ratings in recent weeks. On ...","Houston, Texas cityNdx: 3"
"http://www.marketwatch.com/story/epsilon-reports-first-quarter-2015-results-2015-04-29-1817330","Epsilon Reports First Quarter 2015 Results","HOUSTON, TEXAS, Apr 29, 2015 (Marketwired via COMTEX) -- Epsilon Energy Ltd. (Epsilon or the Company) (EPS) today reported first quarter 2015 financial and operating results. Mr. Michael Raleigh, Chief Executive Officer, commented, .... The ...","Houston, Texas cityNdx: 3"
"http://www.bloodhorse.com/horse-racing/articles/93549/equibase-stats-partner-on-big-data-projects","Equibase, STATS Partner on Big Data Projects","Building the next generation of handicapping tools for veteran and novice handicappers is the goal of a new partnership announced Aug. 9 between Equibase and STATS, a sports data collection, aggregation, and analysis company. The question is what do&nbsp;...","Houston, Texas cityNdx: 3"
"http://www.marketwatch.com/story/ruckus-wireless-and-brocade-deliver-gigabit-class-smart-wi-fi-to-chico-unified-and-souderton-area-school-districts-2015-09-03","Ruckus Wireless and Brocade Deliver Gigabit Class Smart Wi-Fi to Chico Unified ...","Souderton Area School District, located north of Philadelphia, PA, has deployed a Ruckus and Brocade network solution across its nine schools, serving 6,500 students to support 1:1 Chromebook deployments. ... state-of-the-art wireless voice, video, and ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.poconorecord.com/article/20150831/NEWS/150839938","Adam Hill: Sleepers, busts, breakouts abound in fantasy football","Despite all these positives, the average draft position aggregator at fantasypros.com has Anderson as the seventh running back off the board and No. 12 overall pick. If that's the case in .... Philadelphia Eagles, Sam Bradford, QB. An emerging fantasy ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.rcrwireless.com/20150820/archived-articles/tbt-sprint-closes-on-nextel-deal-itunes-phone-set-for-launch-this-week-in-2005-tag2","#TBT: Sprint closes on Nextel deal; iTunes phone set for launch?  this week ...","Cities like San Francisco and Philadelphia are battling telecom companies for control of Wi-Fi services. The San Francisco mayor invited the ... The rising tide that is the mobile-content industry is hitting choppy waters for some publicly held content ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.sys-con.com/node/3438620","Healthcare Simulation Company DecisionSim, Inc. Secures $1.85 Million in ...","Rittenhouse Ventures, a venture capital firm that invests in emerging technology companies, contributed $1.5 million and an additional $350,000 has been secured from Ben Franklin Technology Partners of Southeastern Pennsylvania. ... Rittenhouse ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://news.sys-con.com/node/3432667","McDonald's Restaurants Of The Greater Philadelphia Region Are Excited To Be ...","PHILADELPHIA, Aug. 28, 2015 /PRNewswire/ -- McDonald's is excited to introduce the new McDonald's Mobile App, offering customers advanced capabilities from the convenience of their smartphone. By downloading the new app and registering, customers can ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://news.sys-con.com/node/3427450","United Way of Greater Philadelphia and Southern New Jersey to Host ...","The event will take place on Tuesday, September 29, 2015 at the DoubleTree by Hilton Hotel Philadelphia Center City (237 S. Broad Street, Philadelphia, PA 19107). WPVI-TV (6ABC) will be moderating the debate, and Urban Affairs Coalition and Economy&nbsp;...","Philadelphia, Pennsylvania cityNdx: 4"
"http://news.sys-con.com/node/3425628","Philadelphia-based Clear-Coat breaks into the Inc. 5000 Rankings","Clear-Coat is a manufacturer, innovator, and consumer brand of mobile accessories with all design and manufacturing operations located in Philadelphia, PA, USA. Clear-Coat products can be found through an international network of 90+ mall kiosks,&nbsp;...","Philadelphia, Pennsylvania cityNdx: 4"
"http://news.sys-con.com/node/3439410","FMC Corporation CEO and Chairman Purchases $2 Million of FMC Common Stock ...","Several years ago, I was a developer in a travel reservation aggregator. Our mission was to pull flight and hotel data ... In a single minute online we send more than 200 million emails, share 2.4 million pieces of content on Facebook, and perform 4 ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://news.sys-con.com/node/3433936","OtherLevels Reports on Growth, Client Acquisitions and Investment in Platform ...","OtherLevels is a leading digital marketing platform with offices in San Francisco, Boston, Philadelphia, London, Brisbane and Melbourne. OtherLevels is at the forefront of the enterprise marketing transformation being driven by the massive shift to mobile.","Philadelphia, Pennsylvania cityNdx: 4"
"http://news.sys-con.com/node/3439769","Alteva to Demo Advanced BYOD and Mobility at Cloud Partners","The Mobile Innovation Center is a portable version of the State-of-the-Art Innovation Center, located in the Alteva National Headquarters in Philadelphia, PA. The Innovation Center features several Experience Zones designed to demonstrate the different&nbsp;...","Philadelphia, Pennsylvania cityNdx: 4"
"http://news.sys-con.com/node/3436969","Elemica Expands Conference Agenda With Presentations on Demand Capture and ...","Elemica IGNITE takes place on October 20, 2015 at the Chemical Heritage Foundation in Philadelphia, PA. The conference includes an entertaining ..... Several years ago, I was a developer in a travel reservation aggregator. Our mission was to pull ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://news.sys-con.com/node/3432686","Philadelphia-area dealership offers incentive pricing on 2015 models","... their 2015 models at all-time low prices. Toyota of Runnemede, a dealership located in Runnemede NJ, outside of Philadelphia, is taking the lead and offering its 2015 models at reduced prices for a limited time. ..... Several years ago, I was a ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://news.sys-con.com/node/3428663","Velano Vascular Appoints Former Cardinal Health Vice Chairman David ...","Founded by a patient advocate and a physician, Velano Vascular is backed by First Round Capital, Kapor Capital, Safeguard Scientifics, White Owl Capital, Griffin Hospital, The Children's Hospital of Philadelphia, and several health-industry veterans ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://news.sys-con.com/node/3427587","Burns White strengthens its Professional Liability Practice with the addition ...","PITTSBURGH, Aug. 25, 2015 /PRNewswire/ -- Burns White hired James R. Schadel and Scott R. Eberle, both formerly of Weinheimer, Schadel &amp; Haber, P.C., as Members to the firm's Pittsburgh headquarters. Both attorneys have established practices in&nbsp;...","Philadelphia, Pennsylvania cityNdx: 4"
"http://news.sys-con.com/node/3420676","BORNS To Release Debut Album Dopamine On Interscope Records October 16th","Kicking off in September with a performance at the Bumbershoot Music and Arts Festival, BRNS will hit major markets including New York, Los Angeles, Philadelphia, Washington DC, Chicago, San Francisco and more. American Express Card Members can ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.forbes.com/sites/lewisdvorkin/2015/07/27/inside-forbes-were-ready-for-a-different-kind-of-news-app-and-our-audience-is-too/","Inside Forbes: We're Ready For A Different Kind Of News App -- And Our ...","I have this technology artifact near my desk. It was called the AOL Mobile Communicator, a small blue plastic device for instant messaging and email that was made by Research in Motion (now Blackberry). AOLers, as we called ourselves in the 00s, played&nbsp;...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.wsj.com/articles/new-clues-to-target-alzheimers-found-in-proteins-1437413305","New Clues to Target Alzheimer's Found in Proteins","A therapy that addresses the aggregation, or grouping together, of proteins in general, or the damage to them, could treat several neurodegenerative diseases rather than just one. At the Alzheimer's Association International Conference in Washington ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.theguardian.com/film/2015/aug/12/paul-haggis-crash-best-picture-oscar","Paul Haggis: Crash didn't deserve best picture Oscar","Crash boasts the lowest critical rating of all the 2005 nominees for best picture, its 75% fresh score on the critical aggregator Rotten Tomatoes contrasting with 93% for George Clooney's Good Night, and Good Luck, 90% for Capote, 87% for Brokeback&nbsp;...","Philadelphia, Pennsylvania cityNdx: 4"
"http://techcrunch.com/2015/08/06/blockfeed/","Blockfeed App Surfaces Hyper Local News","The death knell has been sounded for local journalism at regular intervals during the digital era. Craigslist ate classifieds and gobbled up the local newspaper's business model in the process. Then social media served up a free stream of gossip from ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.niemanlab.org/2015/05/listicles-aggregation-and-content-gone-viral-how-1800s-newspapers-prefigured-todays-internet/","Listicles, aggregation, and content gone viral: How 1800s newspapers ...","Many 19th-century newspapers are comprised primarily of content from other newspapers, he said. They were more aggregators than producers of original content. And often they were created by very small staffs, and scholars such as Ellen Gruber Garvey&nbsp;...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.cantonrep.com/article/20150602/SPECIAL-REPORTS/150609977","HALL OF FAME VILLAGE PLAN, PART 2: Stadium to get a huge makeover","RELATED CONTENT. Stadium renovation. Redevelopment of the former Fawcett Stadium into a modern sports and entertainment venue with significant upgrades in patron amenities and functionality. Planned opening: August...  Read more. X. Stadium renovation ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.theguardian.com/football/live/2015/mar/29/mls-chicago-fire-v-philadelphia-union-live","MLS: Chicago Fire v Philadelphia Union  as it happened","Supporters group name: Section 8 Chicago  but we're not a supporters' group with membership or dues or anything like that, we are the Independent Supporters' Association, more or less an aggregation of supporter groups and independent fans.","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.unionleader.com/apps/pbcs.dll/article?AID=/20150813/AGGREGATION/150819624/1029/news22","Second round of Pease blood tests coming soon","PORTSMOUTH  State officials could start a second round of testing for people exposed to contaminated city water as soon as next week. CLICK TO VIEW THE SOURCE MATERIAL. Sponsored From Around the Web. New Solar Program Shocks Power&nbsp;...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.tauntongazette.com/article/20150810/SPORTS/150819794","A look at how the NBA's Eastern Conference is shaping up","The Indiana Pacers are counting on Paul George to return to form after his devastating leg injury last summer. The Pistons, Orlando Magic, Charlotte Hornets, Knicks and Philadelphia 76ers appear lottery bound one more time. By Jim Fenton The Enterprise.","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.niemanlab.org/2015/08/sunlight-foundation-melody-kramer-and-20-others-mediatech-projects-get-knight-prototype-funds/","Sunlight Foundation, Melody Kramer, and 20 other media/tech projects get ...","CrowdVoice.by by CrowdVoice (Project leads: Esraa Al Shafei and Melissa Tyas) (Philadelphia): Creating an open source tool for efficiently collecting and distributing crowdsourced news and data that news organizations can brand, embed, and customize ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.nytimes.com/2015/05/01/us/no-sharp-rise-seen-in-police-killings-though-increased-focus-may-suggest-otherwise.html","Police Killings Rise Slightly, Though Increased Focus May Suggest Otherwise","Protesters rushed a police line in Philadelphia on Thursday after rallying at City Hall. ... At the riot-scarred intersection of Pennsylvania and West North Avenues in Baltimore on Tuesday, Robert Wilson, a Baltimore high school graduate, said the ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.niemanlab.org/2015/06/the-best-new-projects-from-vax-2015-vox-medias-annual-hackfest/","Here are some of the best projects from Vox Media's annual hackfest","As time passes, some ideas become more specific, others fall away, and people assign themselves to teams so that by the time everyone gets to Philadelphia they have a rough idea of what they are working on. ... Beginning from the premise that it can be ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.niemanlab.org/2015/07/whos-making-money-and-who-isnt-in-local-online-news/","Who's making money  and who isn't  in local online news?","Compiled by Michele McLellan, the list's admissions criteria are that a site is progressing on three fronts  content, engagement and revenue. McLellan periodically surveys the list's members on a host of issues; we wrote about her most recent ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.niemanlab.org/2015/06/newsonomics-10-numbers-that-define-the-news-business-today/","Newsonomics: 10 numbers that define the news business today","What does that tell us about the advertising value of content? Compare that $14 million to Google's monthly revenue of $5.7 billion and Facebook's of $1.2 billion, and you can see the world as it now exists. A bonus number: Combined, Google and ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.bizjournals.com/sanjose/news/2015/08/06/did-silicon-valley-enabled-cord-cutting-drive-down.html","Did Silicon Valley-enabled 'cord-cutting' drive down big media stocks?","Many on Wall Street are concerned about the effects of cord-cutting, when viewers sever ties with cable services in favor of cheaper online content providers. Media companies' earnings are very reliant on rising subscription fees from pay-TV ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.usatoday.com/story/life/movies/2015/06/21/inside-out-jurassic-world-dope-summer-box-office/28938665/","'Jurassic' stomps to No. 1 for second week","The emotional family film, set inside an 11-year-old girl's mind and featuring the voices of Amy Poehler , Phyllis Smith and Mindy Kaling as her emotions, earned 98% positive reviews from critics, according to aggregation site RottenTomatoes.com ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://www.bizjournals.com/sanfrancisco/blog/2015/06/circa-shutdown-news-apps-vc-startups-smartnews.html","What does the end of Circa mean for mobile news apps?","Circa said it wasn't a news aggregator it didn't compile and summarize the news, but instead it reported stories by dividing them into their core elements. Content aggregators like Facebook's Paper deliver news that's curated by a team of human ...","Philadelphia, Pennsylvania cityNdx: 4"
"http://fortune.com/2015/05/22/snapchat-media-journalism/","Here's why media companies should pay attention to Snapchat","And that's not just because of things like Discover, where Snapchat hosts short-form video content from outlets like CNN and VICE News. It's because of the way that Snapchat functions, and the way it has tapped into the needs and usage patterns of ...","Philadelphia, Pennsylvania cityNdx: 4"
